i: 0
0.592715 0.485895 0.427285 0.415827 0.421419 0.442918 0.328817 0.206008 0.0808773 -0.0415538 -0.157014 -0.270867 -0.326132 -0.359389 -0.382566 -0.405743 -0.405743 -0.382566 -0.359389 -0.326132 -0.270867 -0.157014 -0.0415536 0.0808775 0.206008 0.328817 0.442918 0.421419 0.415827 0.427285 0.485895 0.592715 | j: 26
0.680539 0.589845 0.542582 0.537463 0.546486 0.537323 0.415529 0.291431 0.1663 0.0501778 -0.0652829 -0.179422 -0.212916 -0.236093 -0.25927 -0.282447 -0.282447 -0.25927 -0.236093 -0.212916 -0.179422 -0.0652829 0.050178 0.1663 0.291431 0.415529 0.537323 0.546486 0.537463 0.542582 0.589845 0.680539 | j: 27
0.779063 0.70123 0.661967 0.6605 0.671669 0.624035 0.501984 0.376853 0.25737 0.141909 0.0274456 -0.0675633 -0.0896209 -0.112798 -0.135975 -0.159152 -0.159152 -0.135975 -0.112798 -0.0896209 -0.0675633 0.0274456 0.14191 0.25737 0.376853 0.501984 0.624035 0.671669 0.6605 0.661967 0.70123 0.779063 | j: 28
0.884719 0.817013 0.783574 0.784279 0.796912 0.710747 0.587407 0.464562 0.349102 0.234314 0.12385 0.0555286 0.0336746 0.0104976 -0.0126794 -0.0358565 -0.0358565 -0.0126795 0.0104976 0.0336746 0.0555286 0.12385 0.234314 0.349102 0.464563 0.587407 0.710747 0.796912 0.784279 0.783574 0.817013 0.884719 | j: 29
0.995237 0.935564 0.906509 0.908495 0.919253 0.797459 0.672923 0.556294 0.441303 0.330718 0.22164 0.178621 0.15697 0.133793 0.110616 0.087439 0.087439 0.110616 0.133793 0.15697 0.178621 0.22164 0.330718 0.441303 0.556294 0.672923 0.797459 0.919253 0.908495 0.906509 0.935564 0.995237 | j: 30
1.10917 1.05595 1.0303 1.03299 1.00596 0.883383 0.763487 0.648429 0.537586 0.427123 0.332906 0.301712 0.280265 0.257088 0.233911 0.210734 0.210734 0.233911 0.257088 0.280265 0.301713 0.332906 0.427123 0.537586 0.648429 0.763487 0.883383 1.00596 1.03299 1.0303 1.05595 1.10917 | j: 31

i: 11
1.9386 1.87477 1.82566 1.79079 1.76288 1.74124 1.64531 1.53856 1.44533 1.36839 1.31061 1.27459 1.26221 1.27415 1.23667 1.21147 1.21147 1.23667 1.27415 1.26221 1.27459 1.31061 1.36839 1.44533 1.53856 1.64531 1.74124 1.76288 1.79079 1.82566 1.87477 1.9386 | j: 0
1.82385 1.75585 1.70332 1.66651 1.63773 1.61566 1.59894 1.52296 1.42871 1.35082 1.29226 1.25572 1.21164 1.16492 1.11471 1.08669 1.08669 1.11471 1.16492 1.21164 1.25572 1.29226 1.35082 1.42871 1.52296 1.59894 1.61566 1.63773 1.66651 1.70332 1.75585 1.82385 | j: 1
1.71075 1.63806 1.58162 1.54245 1.51265 1.4901 1.47334 1.46043 1.35655 1.26428 1.18996 1.13659 1.09058 1.04457 0.993547 0.961999 0.961999 0.993547 1.04457 1.09058 1.13659 1.18996 1.26428 1.35655 1.46043 1.47334 1.4901 1.51265 1.54245 1.58162 1.63806 1.71075 | j: 2
1.59965 1.52167 1.46074 1.41865 1.38767 1.36454 1.34774 1.33437 1.2546 1.15487 1.0737 1.01552 0.969512 0.923502 0.873507 0.837451 0.837451 0.873507 0.923502 0.969512 1.01552 1.0737 1.15487 1.2546 1.33437 1.34774 1.36454 1.38767 1.41865 1.46074 1.52167 1.59965 | j: 3
1.49101 1.40701 1.34088 1.29521 1.26281 1.23898 1.22214 1.20831 1.15708 1.04883 0.959499 0.894781 0.848446 0.802436 0.754104 0.713112 0.713112 0.754104 0.802436 0.848446 0.894781 0.959499 1.04883 1.15708 1.20831 1.22214 1.23898 1.26281 1.29521 1.34088 1.40701 1.49101 | j: 4
1.38538 1.29456 1.22236 1.17222 1.13811 1.11344 1.09654 1.08227 1.06246 0.947283 0.848205 0.775211 0.72738 0.68137 0.634702 0.589118 0.589118 0.634702 0.68137 0.72738 0.775211 0.848205 0.947283 1.06246 1.08227 1.09654 1.11344 1.13811 1.17222 1.22236 1.29456 1.38538 | j: 5
1.28206 1.18493 1.10559 1.04991 1.01363 0.987919 0.970934 0.956226 0.963144 0.851274 0.741122 0.657471 0.606314 0.560303 0.514293 0.465741 0.465741 0.514293 0.560303 0.606314 0.657471 0.741122 0.851274 0.963144 0.956226 0.970935 0.987919 1.01363 1.04991 1.10559 1.18493 1.28206 | j: 6
1.17971 1.07898 0.991203 0.928687 0.889473 0.862417 0.845332 0.830201 0.837411 0.757034 0.640367 0.542753 0.485248 0.439237 0.393227 0.343648 0.343648 0.393227 0.439237 0.485248 0.542753 0.640367 0.757034 0.837411 0.830201 0.845332 0.862417 0.889473 0.928687 0.991203 1.07898 1.17971 | j: 7
1.0786 0.976568 0.880126 0.809072 0.765785 0.736949 0.71973 0.704198 0.711678 0.663879 0.545643 0.433464 0.364182 0.318171 0.272161 0.223885 0.223885 0.272161 0.318171 0.364182 0.433464 0.545643 0.663879 0.711678 0.704198 0.71973 0.736949 0.765785 0.809072 0.880126 0.976568 1.0786 | j: 8
0.979109 0.875764 0.773784 0.691894 0.642839 0.611536 0.594128 0.578231 0.585944 0.568157 0.452417 0.33439 0.243135 0.197105 0.151095 0.104483 0.104483 0.151095 0.197105 0.243135 0.33439 0.452417 0.568157 0.585945 0.578231 0.594128 0.611536 0.642839 0.691894 0.773784 0.875764 0.979109 | j: 9
0.881789 0.777084 0.673135 0.578637 0.521162 0.486221 0.468526 0.45233 0.460211 0.459404 0.361713 0.241021 0.126191 0.076039 0.0300285 -0.015982 -0.015982 0.0300285 0.076039 0.126191 0.241021 0.361713 0.459404 0.460211 0.45233 0.468526 0.486221 0.521162 0.578637 0.673135 0.777084 0.881789 | j: 10
0.787446 0.681453 0.575872 0.472128 0.401908 0.361105 0.342924 0.326571 0.334478 0.355866 0.275852 0.153502 0.0309778 -0.0450271 -0.0910376 -0.137048 -0.137048 -0.0910376 -0.0450271 0.0309777 0.153502 0.275852 0.355867 0.334478 0.326571 0.342924 0.361105 0.401908 0.472128 0.575872 0.681453 0.787446 | j: 11
0.697287 0.590353 0.483496 0.37678 0.288099 0.236505 0.217322 0.200968 0.208745 0.241782 0.17726 0.0716833 -0.0508413 -0.155298 -0.212104 -0.258114 -0.258114 -0.212104 -0.155298 -0.0508414 0.0716834 0.17726 0.241782 0.208745 0.200968 0.217322 0.236505 0.288099 0.37678 0.483496 0.590353 0.697287 | j: 12
0.613164 0.506238 0.39941 0.292787 0.189801 0.114124 0.0917202 0.0753659 0.0830116 0.136478 0.0789204 -0.0101357 -0.13266 -0.255185 -0.316399 -0.374513 -0.374513 -0.316399 -0.255185 -0.13266 -0.0101356 0.0789205 0.136478 0.0830116 0.0753659 0.0917202 0.114124 0.189801 0.292787 0.39941 0.506238 0.613164 | j: 13
0.537968 0.433196 0.330016 0.230447 0.139441 0.0271353 -0.0338818 -0.0502361 -0.0315591 0.0317352 -0.0194196 -0.0996348 -0.214479 -0.337004 -0.419385 -0.477499 -0.477499 -0.419385 -0.337004 -0.214479 -0.0996348 -0.0194196 0.0317351 -0.0315592 -0.0502361 -0.0338818 0.0271354 0.139441 0.230447 0.330016 0.433196 0.537968 | j: 14
0.48123 0.377705 0.28592 0.197079 0.110607 0.0172662 -0.0323246 -0.0317583 -0.136302 -0.081131 -0.11776 -0.197975 -0.296298 -0.418823 -0.524742 -0.580486 -0.580486 -0.524742 -0.418823 -0.296298 -0.197975 -0.11776 -0.0811309 -0.136302 -0.0317583 -0.0323246 0.0172664 0.110607 0.197079 0.28592 0.377705 0.48123 | j: 15
0.45022 0.347955 0.26788 0.198461 0.148918 0.108659 0.0662694 -0.0131408 -0.10659 -0.197112 -0.219863 -0.296315 -0.381705 -0.500642 -0.623167 -0.683472 -0.683472 -0.623167 -0.500642 -0.381705 -0.296315 -0.219863 -0.197112 -0.10659 -0.0131408 0.0662694 0.108659 0.148918 0.198461 0.26788 0.347955 0.45022 | j: 16
0.424768 0.331503 0.280868 0.238812 0.235932 0.167155 0.120651 0.0303434 -0.0920992 -0.254335 -0.332018 -0.394655 -0.475383 -0.582461 -0.704985 -0.788648 -0.788648 -0.704985 -0.582461 -0.475383 -0.394655 -0.332018 -0.254334 -0.092099 0.0303434 0.12065 0.167155 0.235932 0.238812 0.280868 0.331503 0.424768 | j: 17
0.400346 0.317356 0.273893 0.27849 0.22825 0.171057 0.08816 -0.0391862 -0.170537 -0.306146 -0.447407 -0.493537 -0.57321 -0.667414 -0.786804 -0.895079 -0.895079 -0.786804 -0.667414 -0.57321 -0.493537 -0.447407 -0.306146 -0.170537 -0.0391862 0.08816 0.171057 0.22825 0.27849 0.273893 0.317356 0.400346 | j: 18
0.377153 0.304322 0.268557 0.271685 0.226863 0.146017 0.010535 -0.0817765 -0.207571 -0.357803 -0.500726 -0.597628 -0.67155 -0.757789 -0.865921 -0.924671 -0.924671 -0.865921 -0.757789 -0.67155 -0.597628 -0.500726 -0.357803 -0.207571 -0.0817765 0.010535 0.146017 0.226863 0.271685 0.268557 0.304322 0.377153 | j: 19
0.356717 0.295527 0.264247 0.284587 0.205771 0.0811654 -0.0430241 -0.0212418 -0.18767 -0.356577 -0.525483 -0.641167 -0.732443 -0.815778 -0.888606 -0.937691 -0.937691 -0.888606 -0.815778 -0.732443 -0.641167 -0.525483 -0.356576 -0.187669 -0.0212418 -0.0430241 0.0811656 0.205771 0.284587 0.264247 0.295527 0.356717 | j: 20
0.36849 0.304047 0.264878 0.219245 0.133557 0.0251706 -0.044093 -0.000199459 -0.169106 -0.338013 -0.507915 -0.641521 -0.766132 -0.825348 -0.880497 -0.937634 -0.937634 -0.880497 -0.825348 -0.766132 -0.641521 -0.507915 -0.338013 -0.169106 -0.000199459 -0.044093 0.0251708 0.133557 0.219245 0.264878 0.304047 0.36849 | j: 21
0.411162 0.325942 0.277896 0.19376 0.109757 0.0290682 0.059234 0.0183639 -0.151906 -0.326538 -0.488355 -0.614037 -0.69798 -0.753129 -0.808278 -0.863437 -0.863437 -0.808278 -0.753129 -0.69798 -0.614037 -0.488355 -0.326537 -0.151906 0.0183639 0.059234 0.0290683 0.109757 0.19376 0.277896 0.325942 0.411162 | j: 22
0.460213 0.359187 0.292061 0.213803 0.140226 0.106142 0.165384 0.0148205 -0.159955 -0.321305 -0.446436 -0.569989 -0.625761 -0.68091 -0.736058 -0.791207 -0.791207 -0.736058 -0.68091 -0.625761 -0.569989 -0.446436 -0.321305 -0.159955 0.0148204 0.165384 0.106142 0.140226 0.213803 0.292061 0.359187 0.460213 | j: 23
0.513343 0.40097 0.322252 0.262673 0.219197 0.216061 0.179753 0.00940159 -0.112392 -0.235882 -0.361013 -0.478257 -0.553541 -0.60869 -0.648711 -0.671888 -0.671888 -0.648711 -0.60869 -0.553541 -0.478257 -0.361013 -0.235882 -0.112392 0.00940161 0.179753 0.216061 0.219197 0.262673 0.322252 0.40097 0.513343 | j: 24
0.569412 0.457223 0.391756 0.351741 0.328435 0.331176 0.221445 0.0961137 -0.02568 -0.15046 -0.271065 -0.386526 -0.479359 -0.502239 -0.525416 -0.548593 -0.548593 -0.525416 -0.502239 -0.479359 -0.386525 -0.271065 -0.15046 -0.0256798 0.0961137 0.221445 0.331176 0.328435 0.351741 0.391756 0.457223 0.569412 | j: 25
0.635697 0.537489 0.484291 0.458132 0.446241 0.434323 0.30462 0.182826 0.0600936 -0.0638725 -0.179333 -0.292506 -0.356267 -0.378943 -0.40212 -0.425297 -0.425297 -0.40212 -0.378943 -0.356267 -0.292506 -0.179333 -0.0638724 0.0600938 0.182826 0.30462 0.434323 0.446241 0.458132 0.484291 0.537489 0.635697 | j: 26
0.718285 0.633022 0.589102 0.572264 0.567301 0.513125 0.391332 0.269538 0.145516 0.0278591 -0.0856385 -0.196102 -0.233175 -0.255648 -0.278825 -0.302002 -0.302002 -0.278825 -0.255648 -0.233175 -0.196102 -0.0856385 0.0278592 0.145516 0.269538 0.391332 0.513125 0.567301 0.572264 0.589102 0.633022 0.718285 | j: 27
0.812243 0.737918 0.700714 0.690309 0.689905 0.599837 0.478044 0.356069 0.235051 0.121229 0.010766 -0.0888603 -0.110083 -0.132352 -0.155529 -0.178706 -0.178706 -0.155529 -0.132352 -0.110083 -0.0888603 0.010766 0.12123 0.235052 0.356069 0.478044 0.599838 0.689905 0.690309 0.700714 0.737918 0.812243 | j: 28
0.914071 0.848711 0.816571 0.810558 0.808343 0.68655 0.564756 0.442296 0.328097 0.217634 0.10717 0.0342316 0.013009 -0.00905677 -0.0322338 -0.0554108 -0.0554108 -0.0322338 -0.00905676 0.013009 0.0342316 0.10717 0.217634 0.328098 0.442296 0.564756 0.68655 0.808343 0.810558 0.816571 0.848711 0.914071 | j: 29
1.02142 0.963369 0.935178 0.93216 0.895055 0.773262 0.651508 0.534983 0.424502 0.314038 0.203885 0.157324 0.136101 0.114239 0.0910617 0.0678847 0.0678847 0.0910617 0.114239 0.136101 0.157324 0.203885 0.314039 0.424502 0.534983 0.651508 0.773262 0.895055 0.93216 0.935178 0.963369 1.02142 | j: 30
1.13272 1.08066 1.05561 1.05465 0.981963 0.860856 0.742011 0.63137 0.520906 0.410443 0.312971 0.280415 0.259193 0.237534 0.214357 0.19118 0.19118 0.214357 0.237534 0.259193 0.280415 0.312971 0.410443 0.520907 0.63137 0.742011 0.860856 0.981963 1.05465 1.05561 1.08066 1.13272 | j: 31

i: 12
1.94848 1.88498 1.83614 1.79741 1.76443 1.68819 1.56474 1.45208 1.35291 1.27038 1.20792 1.16874 1.15523 1.16826 1.15274 1.12566 1.12566 1.15274 1.16826 1.15523 1.16874 1.20792 1.27038 1.35291 1.45208 1.56474 1.68819 1.76443 1.79741 1.83614 1.88498 1.94848 | j: 0
1.83435 1.76675 1.71455 1.6742 1.63999 1.61229 1.5494 1.43554 1.33514 1.25144 1.18798 1.14813 1.13437 1.14764 1.09947 1.07105 1.07105 1.09947 1.14764 1.13437 1.14813 1.18798 1.25144 1.33514 1.43554 1.5494 1.61229 1.63999 1.6742 1.71455 1.76675 1.83435 | j: 1
1.72194 1.64974 1.59372 1.55138 1.51573 1.48709 1.46584 1.43003 1.32921 1.24512 1.17983 1.12328 1.07727 1.03055 0.978427 0.946375 0.946375 0.978427 1.03055 1.07727 1.12328 1.17983 1.24512 1.32921 1.43003 1.46584 1.48709 1.51573 1.55138 1.59372 1.64974 1.72194 | j: 2
1.61161 1.53424 1.47383 1.42903 1.39172 1.36196 1.34025 1.32623 1.25261 1.1496 1.06467 1.00242 0.956202 0.910191 0.858537 0.821848 0.821848 0.858537 0.910191 0.956202 1.00242 1.06467 1.1496 1.25261 1.32623 1.34025 1.36196 1.39172 1.42903 1.47383 1.53424 1.61161 | j: 3
1.50383 1.4206 1.35513 1.30731 1.26803 1.23693 1.21466 1.2002 1.15667 1.04527 0.95185 0.882526 0.835136 0.789125 0.739134 0.697544 0.697544 0.739134 0.789125 0.835136 0.882526 0.95185 1.04527 1.15667 1.2002 1.21466 1.23693 1.26803 1.30731 1.35513 1.4206 1.50383 | j: 4
1.39918 1.30931 1.23797 1.1864 1.14474 1.11203 1.08907 1.07418 1.06194 0.945821 0.84233 0.764107 0.71407 0.668059 0.619732 0.573608 0.573608 0.619732 0.668059 0.714069 0.764107 0.84233 0.945821 1.06194 1.07418 1.08907 1.11203 1.14474 1.1864 1.23797 1.30931 1.39918 | j: 5
1.29817 1.20102 1.12282 1.06657 1.02202 0.987306 0.963485 0.948171 0.954199 0.850866 0.737576 0.647968 0.593003 0.546993 0.500329 0.450342 0.450342 0.500329 0.546993 0.593003 0.647968 0.737576 0.850866 0.954199 0.948171 0.963485 0.987306 1.02202 1.06657 1.12282 1.20102 1.29817 | j: 6
1.19916 1.09664 1.01039 0.948241 0.9001 0.862837 0.837906 0.82219 0.828466 0.756141 0.639788 0.535597 0.471937 0.425927 0.379916 0.328503 0.328503 0.379916 0.425927 0.471937 0.535597 0.639788 0.756141 0.828466 0.82219 0.837906 0.862837 0.9001 0.948241 1.01039 1.09664 1.19916 | j: 7
1.10197 0.997255 0.901681 0.832043 0.779347 0.738753 0.712334 0.696248 0.702733 0.661416 0.545063 0.429956 0.350871 0.304861 0.25885 0.208915 0.208915 0.25885 0.304861 0.350871 0.429956 0.545063 0.661416 0.702733 0.696248 0.712334 0.738753 0.779347 0.832043 0.901681 0.997255 1.10197 | j: 8
1.00713 0.901385 0.798216 0.719014 0.660404 0.615285 0.586775 0.570369 0.577 0.553946 0.450337 0.333985 0.231542 0.183794 0.137784 0.0895126 0.0895126 0.137784 0.183794 0.231542 0.333985 0.450337 0.553946 0.577 0.570369 0.586775 0.615285 0.660404 0.719014 0.798216 0.901385 1.00713 | j: 9
0.915374 0.808761 0.702299 0.610923 0.544462 0.492896 0.461241 0.444607 0.451267 0.438666 0.355612 0.239259 0.122907 0.0627284 0.0167179 -0.02989 -0.02989 0.0167178 0.0627284 0.122907 0.239259 0.355612 0.438666 0.451267 0.444607 0.461241 0.492896 0.544462 0.610923 0.702299 0.808761 0.915374 | j: 10
0.827725 0.720635 0.61355 0.511187 0.43393 0.372651 0.335756 0.318996 0.325533 0.32456 0.251932 0.144534 0.0281813 -0.0583378 -0.104348 -0.150359 -0.150359 -0.104348 -0.0583377 0.0281812 0.144534 0.251932 0.32456 0.325533 0.318996 0.335756 0.372652 0.43393 0.511187 0.61355 0.720635 0.827725 | j: 11
0.745633 0.63887 0.532245 0.425886 0.33422 0.257573 0.210413 0.193393 0.1998 0.212409 0.136991 0.0498087 -0.0665441 -0.179404 -0.225414 -0.271425 -0.271425 -0.225414 -0.179404 -0.0665442 0.0498087 0.136991 0.212409 0.1998 0.193393 0.210413 0.257573 0.33422 0.425886 0.532245 0.63887 0.745633 | j: 12
0.671141 0.566231 0.462328 0.360306 0.258192 0.159281 0.0858279 0.0677914 0.0740668 0.0907921 0.0316583 -0.0485569 -0.161269 -0.277622 -0.346481 -0.392491 -0.392491 -0.346481 -0.277622 -0.161269 -0.0485569 0.0316583 0.090792 0.0740668 0.0677914 0.0858279 0.159281 0.258192 0.360306 0.462328 0.566231 0.671141 | j: 13
0.607053 0.506656 0.409671 0.318707 0.2199 0.105657 -0.000370698 -0.0578106 -0.0516664 -0.0151974 -0.0666817 -0.146897 -0.248145 -0.37067 -0.467547 -0.513557 -0.513557 -0.467547 -0.37067 -0.248145 -0.146897 -0.0666817 -0.0151975 -0.0516664 -0.0578106 -0.000370692 0.105658 0.2199 0.318707 0.409671 0.506656 0.607053 | j: 14
0.558131 0.465185 0.376423 0.289683 0.202887 0.0941381 0.0059171 0.00347754 -0.0632238 -0.125415 -0.165022 -0.245237 -0.33182 -0.452489 -0.574732 -0.632637 -0.632637 -0.574732 -0.452489 -0.33182 -0.245237 -0.165022 -0.125415 -0.0632238 0.00347754 0.0059171 0.0941382 0.202887 0.289683 0.376423 0.465185 0.558131 | j: 15
0.531294 0.444395 0.366548 0.297304 0.242075 0.165594 0.107986 0.059327 -0.0410535 -0.204245 -0.265819 -0.343577 -0.424478 -0.534308 -0.656832 -0.735623 -0.735623 -0.656832 -0.534308 -0.424478 -0.343577 -0.265819 -0.204245 -0.0410533 0.059327 0.107986 0.165594 0.242075 0.297304 0.366548 0.444395 0.531294 | j: 16
0.50916 0.434691 0.387453 0.334287 0.312942 0.262542 0.188227 0.0611117 -0.0761686 -0.233928 -0.375851 -0.441917 -0.522132 -0.617951 -0.738651 -0.838827 -0.838827 -0.738651 -0.617951 -0.522132 -0.441917 -0.375851 -0.233928 -0.0761684 0.0611117 0.188227 0.262542 0.312942 0.334287 0.387453 0.434691 0.50916 | j: 17
0.488193 0.421657 0.381324 0.376184 0.331665 0.252716 0.149774 0.0268779 -0.127932 -0.286788 -0.445652 -0.54058 -0.620472 -0.707427 -0.82047 -0.942995 -0.942995 -0.82047 -0.707427 -0.620472 -0.54058 -0.445652 -0.286788 -0.127931 0.0268779 0.149774 0.252717 0.331665 0.376184 0.381324 0.421657 0.488193 | j: 18
0.468551 0.409439 0.377451 0.371175 0.322108 0.196621 0.0938917 -0.0266988 -0.182377 -0.340751 -0.499429 -0.644201 -0.718812 -0.801047 -0.904272 -1.02481 -1.02481 -0.904272 -0.801047 -0.718812 -0.644201 -0.499429 -0.34075 -0.182377 -0.0266988 0.0938917 0.196621 0.322108 0.371175 0.377451 0.409439 0.468551 | j: 19
0.451642 0.402806 0.372972 0.361489 0.264935 0.143959 0.0390739 -0.0553861 -0.212993 -0.3819 -0.550807 -0.712283 -0.817153 -0.897515 -0.992376 -1.04023 -1.04023 -0.992376 -0.897515 -0.817153 -0.712283 -0.550807 -0.3819 -0.212993 -0.0553861 0.0390739 0.143959 0.264935 0.361489 0.372972 0.402806 0.451642 | j: 20
0.460997 0.411311 0.37038 0.30316 0.211724 0.0945123 0.0302983 -0.0255228 -0.19443 -0.363337 -0.532243 -0.701154 -0.839881 -0.908319 -0.963467 -1.01862 -1.01862 -0.963468 -0.908319 -0.839881 -0.701154 -0.532243 -0.363336 -0.194429 -0.0255228 0.0302983 0.0945124 0.211724 0.30316 0.37038 0.411311 0.460997 | j: 21
0.495771 0.427752 0.376287 0.288115 0.202527 0.122332 0.0835799 -0.00695948 -0.175866 -0.344773 -0.515094 -0.677773 -0.780914 -0.8361 -0.891248 -0.938034 -0.938034 -0.891248 -0.8361 -0.780914 -0.677773 -0.515094 -0.344773 -0.175866 -0.00695947 0.0835799 0.122332 0.202527 0.288115 0.376287 0.427752 0.495771 | j: 22
0.53715 0.453596 0.389351 0.310956 0.234967 0.183038 0.180511 0.0116039 -0.159548 -0.334504 -0.46722 -0.592308 -0.707768 -0.76388 -0.791561 -0.814738 -0.814738 -0.791561 -0.76388 -0.707768 -0.592308 -0.46722 -0.334504 -0.159547 0.0116039 0.180511 0.183038 0.234967 0.310956 0.389351 0.453596 0.53715 | j: 23
0.583314 0.487351 0.414622 0.348749 0.291959 0.272428 0.181031 0.00625485 -0.13659 -0.258384 -0.381797 -0.500576 -0.612458 -0.645088 -0.668265 -0.691442 -0.691442 -0.668265 -0.645088 -0.612459 -0.500576 -0.381797 -0.258383 -0.13659 0.00625485 0.181031 0.272428 0.291959 0.348749 0.414622 0.487351 0.583314 | j: 24
0.633217 0.534591 0.472424 0.421897 0.383026 0.367913 0.203608 0.071916 -0.0498776 -0.171671 -0.293384 -0.405591 -0.500656 -0.521879 -0.54497 -0.568147 -0.568147 -0.54497 -0.521879 -0.500656 -0.405591 -0.293384 -0.171671 -0.0498775 0.071916 0.203608 0.367913 0.383026 0.421897 0.472424 0.534591 0.633217 | j: 25
0.693429 0.604672 0.553078 0.515564 0.489506 0.415897 0.280422 0.158628 0.0368344 -0.0858212 -0.198723 -0.309186 -0.377564 -0.398786 -0.421674 -0.444852 -0.444852 -0.421674 -0.398786 -0.377564 -0.309186 -0.198723 -0.085821 0.0368346 0.158628 0.280422 0.415898 0.489506 0.515564 0.553078 0.604672 0.693429 | j: 26
0.769849 0.690978 0.648109 0.620528 0.603293 0.489438 0.367134 0.24534 0.123547 0.00814524 -0.102318 -0.212782 -0.254472 -0.275694 -0.298379 -0.321556 -0.321556 -0.298379 -0.275694 -0.254472 -0.212782 -0.102318 0.00814539 0.123547 0.24534 0.367134 0.489438 0.603293 0.620528 0.648109 0.690978 0.769849 | j: 27
0.85818 0.788198 0.752087 0.731943 0.700496 0.57564 0.453866 0.33289 0.215053 0.10455 -0.00591366 -0.110157 -0.13138 -0.152603 -0.175084 -0.198261 -0.198261 -0.175084 -0.152603 -0.13138 -0.110157 -0.00591368 0.10455 0.215053 0.33289 0.453866 0.57564 0.700496 0.731943 0.752087 0.788198 0.85818 | j: 28
0.955123 0.892773 0.861778 0.84727 0.784322 0.66333 0.543387 0.425382 0.311418 0.200954 0.0904908 0.0129345 -0.00828802 -0.0295106 -0.0517881 -0.0749651 -0.0749652 -0.0517882 -0.0295106 -0.00828803 0.0129345 0.0904908 0.200954 0.311418 0.425382 0.543387 0.66333 0.784322 0.84727 0.861778 0.892773 0.955123 | j: 29
1.05832 1.0024 0.975257 0.965106 0.873492 0.754116 0.636249 0.519466 0.407822 0.297359 0.186895 0.136026 0.114804 0.0935813 0.0715073 0.0483303 0.0483303 0.0715073 0.0935814 0.114804 0.136026 0.186895 0.297359 0.407822 0.519466 0.636249 0.754117 0.873492 0.965106 0.975257 1.0024 1.05832 | j: 30
1.1661 1.1156 1.09135 1.08395 0.964926 0.847139 0.730451 0.614828 0.504227 0.393763 0.29325 0.259118 0.237896 0.216673 0.194803 0.171626 0.171626 0.194803 0.216673 0.237896 0.259118 0.29325 0.393763 0.504227 0.614828 0.730451 0.847139 0.964926 1.08395 1.09135 1.1156 1.1661 | j: 31

i: 13
1.96441 1.90145 1.85167 1.80822 1.75459 1.61719 1.48786 1.36888 1.26319 1.17438 1.10651 1.06361 1.04874 1.06308 1.05663 1.02702 1.02702 1.05663 1.06308 1.04874 1.06361 1.10651 1.17438 1.26319 1.36888 1.48786 1.61719 1.75459 1.80822 1.85167 1.90145 1.96441 | j: 0
1.85126 1.78431 1.73171 1.68637 1.64687 1.60235 1.47172 1.35133 1.24414 1.15386 1.08471 1.04091 1.02572 1.04037 1.00847 0.977403 0.977403 1.00847 1.04037 1.02572 1.04091 1.08471 1.15386 1.24414 1.35133 1.47172 1.60235 1.64687 1.68637 1.73171 1.78431 1.85126 | j: 1
1.73995 1.66853 1.61261 1.56512 1.52381 1.48919 1.46173 1.34547 1.23778 1.147 1.07736 1.03236 1.01506 1.01537 0.963326 0.930753 0.930753 0.963326 1.01537 1.01506 1.03236 1.07736 1.147 1.23778 1.34547 1.46173 1.48919 1.52381 1.56512 1.61261 1.66853 1.73995 | j: 2
